TIME,GEO,UNIT,WAT_PROC,Value,Flag and Footnotes
2007,Prov. Hainaut,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Prov. Li�ge,Million cubic metres,Precipitation,:,
2007,Prov. Li�ge,Million cubic metres,Actual evapotranspiration,:,
2007,Prov. Li�ge,Million cubic metres,Internal Flow,:,
2007,Prov. Li�ge,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Prov. Li�ge,Million cubic metres,Total actual outflow,:,
2007,Prov. Li�ge,Million cubic metres,Renewable freshwater resources,:,
2007,Prov. Li�ge,Million cubic metres,Recharge into the aquifer,:,
2007,Prov. Li�ge,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Prov. Luxembourg (BE),Million cubic metres,Precipitation,:,
2007,Prov. Luxembourg (BE),Million cubic metres,Actual evapotranspiration,:,
2007,Prov. Luxembourg (BE),Million cubic metres,Internal Flow,:,
2007,Prov. Luxembourg (BE),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Prov. Luxembourg (BE),Million cubic metres,Total actual outflow,:,
2007,Prov. Luxembourg (BE),Million cubic metres,Renewable freshwater resources,:,
2007,Prov. Luxembourg (BE),Million cubic metres,Recharge into the aquifer,:,
2007,Prov. Luxembourg (BE),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Prov. Namur,Million cubic metres,Precipitation,:,
2007,Prov. Namur,Million cubic metres,Actual evapotranspiration,:,
2007,Prov. Namur,Million cubic metres,Internal Flow,:,
2007,Prov. Namur,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Prov. Namur,Million cubic metres,Total actual outflow,:,
2007,Prov. Namur,Million cubic metres,Renewable freshwater resources,:,
2007,Prov. Namur,Million cubic metres,Recharge into the aquifer,:,
2007,Prov. Namur,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Eesti,Million cubic metres,Precipitation,31431,
2007,Eesti,Million cubic metres,Actual evapotranspiration,:,
2007,Eesti,Million cubic metres,Internal Flow,:,
2007,Eesti,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Eesti,Million cubic metres,Total actual outflow,11408,
2007,Eesti,Million cubic metres,Renewable freshwater resources,:,
2007,Eesti,Million cubic metres,Recharge into the aquifer,3143,
2007,Eesti,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Galicia,Million cubic metres,Precipitation,29302.9,
2007,Galicia,Million cubic metres,Actual evapotranspiration,16484.72,
2007,Galicia,Million cubic metres,Internal Flow,12818.18,
2007,Galicia,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Galicia,Million cubic metres,Total actual outflow,5520.3,
2007,Galicia,Million cubic metres,Renewable freshwater resources,:,
2007,Galicia,Million cubic metres,Recharge into the aquifer,:,
2007,Galicia,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Principado de Asturias,Million cubic metres,Precipitation,11929.6,
2007,Principado de Asturias,Million cubic metres,Actual evapotranspiration,5606.22,
2007,Principado de Asturias,Million cubic metres,Internal Flow,6323.39,
2007,Principado de Asturias,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Principado de Asturias,Million cubic metres,Total actual outflow,1178.76,
2007,Principado de Asturias,Million cubic metres,Renewable freshwater resources,:,
2007,Principado de Asturias,Million cubic metres,Recharge into the aquifer,:,
2007,Principado de Asturias,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Cantabria,Million cubic metres,Precipitation,6451.17,
2007,Cantabria,Million cubic metres,Actual evapotranspiration,3078.11,
2007,Cantabria,Million cubic metres,Internal Flow,3373.06,
2007,Cantabria,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Cantabria,Million cubic metres,Total actual outflow,9.16,
2007,Cantabria,Million cubic metres,Renewable freshwater resources,:,
2007,Cantabria,Million cubic metres,Recharge into the aquifer,:,
2007,Cantabria,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Pa�s Vasco,Million cubic metres,Precipitation,9250,
2007,Pa�s Vasco,Million cubic metres,Actual evapotranspiration,4108.04,
2007,Pa�s Vasco,Million cubic metres,Internal Flow,5141.95,
2007,Pa�s Vasco,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Pa�s Vasco,Million cubic metres,Total actual outflow,21.41,
2007,Pa�s Vasco,Million cubic metres,Renewable freshwater resources,:,
2007,Pa�s Vasco,Million cubic metres,Recharge into the aquifer,:,
2007,Pa�s Vasco,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Comunidad Foral de Navarra,Million cubic metres,Precipitation,9742.47,
2007,Comunidad Foral de Navarra,Million cubic metres,Actual evapotranspiration,5301.99,
2007,Comunidad Foral de Navarra,Million cubic metres,Internal Flow,4440.49,
2007,Comunidad Foral de Navarra,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Comunidad Foral de Navarra,Million cubic metres,Total actual outflow,:,
2007,Comunidad Foral de Navarra,Million cubic metres,Renewable freshwater resources,:,
2007,Comunidad Foral de Navarra,Million cubic metres,Recharge into the aquifer,:,
2007,Comunidad Foral de Navarra,Million cubic metres,Groundwater available for annual abstraction,:,
2007,La Rioja,Million cubic metres,Precipitation,2815.36,
2007,La Rioja,Million cubic metres,Actual evapotranspiration,2088.61,
2007,La Rioja,Million cubic metres,Internal Flow,726.74,
2007,La Rioja,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,La Rioja,Million cubic metres,Total actual outflow,:,
2007,La Rioja,Million cubic metres,Renewable freshwater resources,:,
2007,La Rioja,Million cubic metres,Recharge into the aquifer,:,
2007,La Rioja,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Arag�n,Million cubic metres,Precipitation,22430.49,
2007,Arag�n,Million cubic metres,Actual evapotranspiration,18296.89,
2007,Arag�n,Million cubic metres,Internal Flow,4133.6,
2007,Arag�n,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Arag�n,Million cubic metres,Total actual outflow,:,
2007,Arag�n,Million cubic metres,Renewable freshwater resources,:,
2007,Arag�n,Million cubic metres,Recharge into the aquifer,:,
2007,Arag�n,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Comunidad de Madrid,Million cubic metres,Precipitation,3639.58,
2007,Comunidad de Madrid,Million cubic metres,Actual evapotranspiration,3776.18,
2007,Comunidad de Madrid,Million cubic metres,Internal Flow,0,
2007,Comunidad de Madrid,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Comunidad de Madrid,Million cubic metres,Total actual outflow,:,
2007,Comunidad de Madrid,Million cubic metres,Renewable freshwater resources,:,
2007,Comunidad de Madrid,Million cubic metres,Recharge into the aquifer,:,
2007,Comunidad de Madrid,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Castilla y Le�n,Million cubic metres,Precipitation,:,
2007,Castilla y Le�n,Million cubic metres,Actual evapotranspiration,49209.97,
2007,Castilla y Le�n,Million cubic metres,Internal Flow,3692.53,
2007,Castilla y Le�n,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Castilla y Le�n,Million cubic metres,Total actual outflow,5285.67,
2007,Castilla y Le�n,Million cubic metres,Renewable freshwater resources,:,
2007,Castilla y Le�n,Million cubic metres,Recharge into the aquifer,:,
2007,Castilla y Le�n,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Castilla-la Mancha,Million cubic metres,Precipitation,35823.84,
2007,Castilla-la Mancha,Million cubic metres,Actual evapotranspiration,37253.58,
2007,Castilla-la Mancha,Million cubic metres,Internal Flow,0,
2007,Castilla-la Mancha,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Castilla-la Mancha,Million cubic metres,Total actual outflow,:,
2007,Castilla-la Mancha,Million cubic metres,Renewable freshwater resources,:,
2007,Castilla-la Mancha,Million cubic metres,Recharge into the aquifer,:,
2007,Castilla-la Mancha,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Extremadura,Million cubic metres,Precipitation,21184.47,
2007,Extremadura,Million cubic metres,Actual evapotranspiration,22971.31,
2007,Extremadura,Million cubic metres,Internal Flow,0,
2007,Extremadura,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Extremadura,Million cubic metres,Total actual outflow,3666.13,
2007,Extremadura,Million cubic metres,Renewable freshwater resources,:,
2007,Extremadura,Million cubic metres,Recharge into the aquifer,:,
2007,Extremadura,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Catalu�a,Million cubic metres,Precipitation,15702.81,
2007,Catalu�a,Million cubic metres,Actual evapotranspiration,13712.1,
2007,Catalu�a,Million cubic metres,Internal Flow,1990.7,
2007,Catalu�a,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Catalu�a,Million cubic metres,Total actual outflow,224.84,
2007,Catalu�a,Million cubic metres,Renewable freshwater resources,:,
2007,Catalu�a,Million cubic metres,Recharge into the aquifer,:,
2007,Catalu�a,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Comunidad Valenciana,Million cubic metres,Precipitation,15803.46,
2007,Comunidad Valenciana,Million cubic metres,Actual evapotranspiration,11585.89,
2007,Comunidad Valenciana,Million cubic metres,Internal Flow,4217.57,
2007,Comunidad Valenciana,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Comunidad Valenciana,Million cubic metres,Total actual outflow,0.01,
2007,Comunidad Valenciana,Million cubic metres,Renewable freshwater resources,:,
2007,Comunidad Valenciana,Million cubic metres,Recharge into the aquifer,:,
2007,Comunidad Valenciana,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Illes Balears,Million cubic metres,Precipitation,3437.91,
2007,Illes Balears,Million cubic metres,Actual evapotranspiration,2641.14,
2007,Illes Balears,Million cubic metres,Internal Flow,796.77,
2007,Illes Balears,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Illes Balears,Million cubic metres,Total actual outflow,:,
2007,Illes Balears,Million cubic metres,Renewable freshwater resources,:,
2007,Illes Balears,Million cubic metres,Recharge into the aquifer,:,
2007,Illes Balears,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Andaluc�a,Million cubic metres,Precipitation,41519.37,
2007,Andaluc�a,Million cubic metres,Actual evapotranspiration,41484.85,
2007,Andaluc�a,Million cubic metres,Internal Flow,34.53,
2007,Andaluc�a,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Andaluc�a,Million cubic metres,Total actual outflow,:,
2007,Andaluc�a,Million cubic metres,Renewable freshwater resources,:,
2007,Andaluc�a,Million cubic metres,Recharge into the aquifer,:,
2007,Andaluc�a,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Regi�n de Murcia,Million cubic metres,Precipitation,4139.45,
2007,Regi�n de Murcia,Million cubic metres,Actual evapotranspiration,4228.91,
2007,Regi�n de Murcia,Million cubic metres,Internal Flow,0,
2007,Regi�n de Murcia,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Regi�n de Murcia,Million cubic metres,Total actual outflow,:,
2007,Regi�n de Murcia,Million cubic metres,Renewable freshwater resources,:,
2007,Regi�n de Murcia,Million cubic metres,Recharge into the aquifer,:,
2007,Regi�n de Murcia,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Canarias (ES),Million cubic metres,Precipitation,2099.37,
2007,Canarias (ES),Million cubic metres,Actual evapotranspiration,1524.67,
2007,Canarias (ES),Million cubic metres,Internal Flow,574.71,
2007,Canarias (ES),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Canarias (ES),Million cubic metres,Total actual outflow,:,
2007,Canarias (ES),Million cubic metres,Renewable freshwater resources,:,
2007,Canarias (ES),Million cubic metres,Recharge into the aquifer,:,
2007,Canarias (ES),Million cubic metres,Groundwater available for annual abstraction,:,
2007,�le de France,Million cubic metres,Precipitation,8594.75,
2007,�le de France,Million cubic metres,Actual evapotranspiration,:,
2007,�le de France,Million cubic metres,Internal Flow,:,
2007,�le de France,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,�le de France,Million cubic metres,Total actual outflow,:,
2007,�le de France,Million cubic metres,Renewable freshwater resources,:,
2007,�le de France,Million cubic metres,Recharge into the aquifer,:,
2007,�le de France,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Champagne-Ardenne (NUTS 2013),Million cubic metres,Precipitation,21917.82,
2007,Champagne-Ardenne (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Champagne-Ardenne (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Champagne-Ardenne (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Champagne-Ardenne (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Champagne-Ardenne (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Champagne-Ardenne (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Champagne-Ardenne (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Picardie (NUTS 2013),Million cubic metres,Precipitation,15958.39,
2007,Picardie (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Picardie (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Picardie (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Picardie (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Picardie (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Picardie (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Picardie (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Haute-Normandie (NUTS 2013),Million cubic metres,Precipitation,11378.27,
2007,Haute-Normandie (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Haute-Normandie (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Haute-Normandie (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Haute-Normandie (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Haute-Normandie (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Haute-Normandie (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Haute-Normandie (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Centre (FR) (NUTS 2013),Million cubic metres,Precipitation,29247.7,
2007,Centre (FR) (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Centre (FR) (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Centre (FR) (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Centre (FR) (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Centre (FR) (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Centre (FR) (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Centre (FR) (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Basse-Normandie (NUTS 2013),Million cubic metres,Precipitation,18235.32,
2007,Basse-Normandie (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Basse-Normandie (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Basse-Normandie (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Basse-Normandie (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Basse-Normandie (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Basse-Normandie (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Basse-Normandie (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Bourgogne (NUTS 2013),Million cubic metres,Precipitation,28978.96,
2007,Bourgogne (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Bourgogne (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Bourgogne (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Bourgogne (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Bourgogne (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Bourgogne (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Bourgogne (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Precipitation,11471.97,
2007,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Lorraine (NUTS 2013),Million cubic metres,Precipitation,23068.72,
2007,Lorraine (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Lorraine (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Lorraine (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Lorraine (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Lorraine (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Lorraine (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Lorraine (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Alsace (NUTS 2013),Million cubic metres,Precipitation,8382.66,
2007,Alsace (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Alsace (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Alsace (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Alsace (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Alsace (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Alsace (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Alsace (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Franche-Comt� (NUTS 2013),Million cubic metres,Precipitation,22558.83,
2007,Franche-Comt� (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Franche-Comt� (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Franche-Comt� (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Franche-Comt� (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Franche-Comt� (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Franche-Comt� (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Franche-Comt� (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Pays de la Loire (NUTS 2013),Million cubic metres,Precipitation,26040.56,
2007,Pays de la Loire (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Pays de la Loire (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Pays de la Loire (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Pays de la Loire (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Pays de la Loire (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Pays de la Loire (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Pays de la Loire (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Bretagne (NUTS 2013),Million cubic metres,Precipitation,26718.06,
2007,Bretagne (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Bretagne (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Bretagne (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Bretagne (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Bretagne (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Bretagne (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Bretagne (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Poitou-Charentes (NUTS 2013),Million cubic metres,Precipitation,21857.22,
2007,Poitou-Charentes (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Poitou-Charentes (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Poitou-Charentes (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Poitou-Charentes (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Poitou-Charentes (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Poitou-Charentes (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Poitou-Charentes (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Aquitaine (NUTS 2013),Million cubic metres,Precipitation,42503.91,
2007,Aquitaine (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Aquitaine (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Aquitaine (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Aquitaine (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Aquitaine (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Aquitaine (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Aquitaine (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Precipitation,42884.65,
2007,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Limousin (NUTS 2013),Million cubic metres,Precipitation,21168.21,
2007,Limousin (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Limousin (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Limousin (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Limousin (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Limousin (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Limousin (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Limousin (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Precipitation,51567.75,
2007,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Auvergne (NUTS 2013),Million cubic metres,Precipitation,28058.58,
2007,Auvergne (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Auvergne (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Auvergne (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Auvergne (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Auvergne (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Auvergne (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Auvergne (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Precipitation,21872.63,
2007,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Precipitation,19440.54,
2007,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Corse (NUTS 2013),Million cubic metres,Precipitation,7338.35,
2007,Corse (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2007,Corse (NUTS 2013),Million cubic metres,Internal Flow,:,
2007,Corse (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Corse (NUTS 2013),Million cubic metres,Total actual outflow,:,
2007,Corse (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2007,Corse (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2007,Corse (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2007,Hrvatska,Million cubic metres,Precipitation,:,
2007,Hrvatska,Million cubic metres,Actual evapotranspiration,:,
2007,Hrvatska,Million cubic metres,Internal Flow,:,
2007,Hrvatska,Million cubic metres,Actual external inflow from neighbouring territories,:,
2007,Hrvatska,Million cubic metres,Total actual outflow,:,
2007,Hrvatska,Million cubic metres,Renewable freshwater resources,:,
2007,Hrvatska,Million cubic metres,Recharge into the aquifer,:,
2007,Hrvatska,Million cubic metres,Groundwater available for annual abstraction,:,
2007,Piemonte,Million cubic metres,Precipitation,15615.65,
2007,Piemonte,Million cubic metres,Actual evapotranspiration,13753.03,
2007,Piemonte,Million cubic metres,Internal Flow,1862.62,
2007,Piemonte,Million cubic metres,Actual external inflow from neighbouring territories,13490.73,
2007,Piemonte,Million cubic metres,Total actual outflow,15353.35,
2007,Piemonte,Million cubic metres,Renewable freshwater resources,15353.35,
2007,Piemonte,Million cubic metres,Recharge into the aquifer,939.54,
2007,Piemonte,Million cubic metres,Groundwater available for annual abstraction,751.64,
2007,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Precipitation,2008.04,
2007,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Actual evapotranspiration,1768.07,
2007,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Internal Flow,239.97,
2007,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Actual external inflow from neighbouring territories,3436.13,
2007,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Total actual outflow,3676.1,
2007,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Renewable freshwater resources,3676.1,
2007,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Recharge into the aquifer,121.15,
2007,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Groundwater available for annual abstraction,96.92,
2007,Liguria,Million cubic metres,Precipitation,3189.47,
