TIME,RBD,UNIT,WAT_PROC,Value,Flag and Footnotes
2008,Marne,Million cubic metres,Precipitation,10730.5,
2008,Oise,Million cubic metres,Precipitation,13699.68,
2008,Seine upstream Paris (FR),Million cubic metres,Precipitation,25875.28,
2008,Seine downstream Paris (FR),Million cubic metres,Precipitation,14884.6,
2008,Croatia,Million cubic metres,Precipitation,:,
2008,Italy,Million cubic metres,Precipitation,261623.02,
2008,Eastern Alps - RBD,Million cubic metres,Precipitation,43241.05,
2008,Po - RBD (IT),Million cubic metres,Precipitation,68309.74,
2008,Northern Apennines - RBD,Million cubic metres,Precipitation,33939.99,
2008,Serchio - RBD,Million cubic metres,Precipitation,3063.45,
2008,Middle Apennines - RBD,Million cubic metres,Precipitation,34939.93,
2008,Southern Apennines - RBD,Million cubic metres,Precipitation,49928.02,
2008,Sardinia - RBD,Million cubic metres,Precipitation,14742.02,
2008,Sicily - RBD,Million cubic metres,Precipitation,13458.82,
2008,Cyprus,Million cubic metres,Precipitation,1648,
2008,Cyprus - RBD,Million cubic metres,Precipitation,1648,
2008,Latvia,Million cubic metres,Precipitation,48579,
2008,Daugava - RBD (LV),Million cubic metres,Precipitation,19008,
2008,Gauja (Koiva) - RBD (LV),Million cubic metres,Precipitation,10180,
2008,Lielupe - RBD (LV),Million cubic metres,Precipitation,5721,
2008,Venta - RBD (LV),Million cubic metres,Precipitation,12479,
2008,Lithuania,Million cubic metres,Precipitation,43398,
2008,Nemunas - RBD (LT),Million cubic metres,Precipitation,32702,
2008,Venta - RBD (LT),Million cubic metres,Precipitation,4053,
2008,Lielupe - RBD (LT),Million cubic metres,Precipitation,5703,
2008,Daugava - RBD (LT),Million cubic metres,Precipitation,940,
2008,Luxembourg,Million cubic metres,Precipitation,2411,
2008,Meuse / Maas - RBD (LU),Million cubic metres,Precipitation,67,
2008,Rhine - RBD (LU),Million cubic metres,Precipitation,2344,
2008,Hungary,Million cubic metres,Precipitation,56451,
2008,Danube - RBD (HU),Million cubic metres,Precipitation,56451,
2008,Balaton,Million cubic metres,Precipitation,:,
2008,Dr�va / Drau (HU),Million cubic metres,Precipitation,:,
2008,Danube (HU),Million cubic metres,Precipitation,:,
2008,Tisza / Tysa (HU),Million cubic metres,Precipitation,:,
2008,Malta,Million cubic metres,Precipitation,158.2,
2008,Malta - RBD,Million cubic metres,Precipitation,158.2,
2008,Netherlands,Million cubic metres,Precipitation,32924.1,
2008,Ems - RBD (NL),Million cubic metres,Precipitation,:,
2008,Maas / Meuse - RBD (NL),Million cubic metres,Precipitation,:,
2008,Rhine - RBD (NL),Million cubic metres,Precipitation,:,
2008,Schelde / Escaut - RBD (NL),Million cubic metres,Precipitation,:,
2008,Austria,Million cubic metres,Precipitation,85243,
2008,Danube - RBD (AT),Million cubic metres,Precipitation,:,
2008,Danube upstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2008,Danube downstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2008,March / Morava (AT),Million cubic metres,Precipitation,:,
2008,"Leitha, Raab, Rabnitz",Million cubic metres,Precipitation,:,
2008,Mur,Million cubic metres,Precipitation,:,
2008,Drau / Dr�va (AT),Million cubic metres,Precipitation,:,
2008,Rhine - RBD (AT),Million cubic metres,Precipitation,:,
2008,Elbe / Labe - RBD (AT),Million cubic metres,Precipitation,:,
2008,Poland,Million cubic metres,Precipitation,180763.3,
2008,Danube - RBD (PL),Million cubic metres,Precipitation,310.1,
2008,Vistula / Wisla - RBD (PL),Million cubic metres,Precipitation,108861.2,
2008,Little Vistula,Million cubic metres,Precipitation,3051.9,
2008,Upper Vistula,Million cubic metres,Precipitation,33377.4,
2008,Middle Vistula without Bug and Narew,Million cubic metres,Precipitation,60356.1,
2008,Bug and Narew,Million cubic metres,Precipitation,32744.1,
2008,Lower Vistula,Million cubic metres,Precipitation,12074,
2008,Swieza - RBD,Million cubic metres,Precipitation,109.5,
2008,Jarft - RBD,Million cubic metres,Precipitation,143.2,
2008,Labe / Elbe - RBD (PL),Million cubic metres,Precipitation,218.8,
2008,Odra / Oder - RBD (PL),Million cubic metres,Precipitation,64418.7,
2008,Upper Oder,Million cubic metres,Precipitation,2838.1,
2008,Middle Oder,Million cubic metres,Precipitation,24439,
2008,Warta,Million cubic metres,Precipitation,32008.3,
2008,Lower Oder and Western Coast,Million cubic metres,Precipitation,14524.2,
2008,Ucker - RBD,Million cubic metres,Precipitation,:,
2008,Pregolya / Prieglius - RBD (PL),Million cubic metres,Precipitation,4921.8,
2008,Nemunas - RBD (PL),Million cubic metres,Precipitation,1537.1,
2008,Dniester - RBD (PL),Million cubic metres,Precipitation,242.9,
2008,Portugal,Million cubic metres,Precipitation,52684.1,
2008,Romania,Million cubic metres,Precipitation,158000,
2008,Danube - RBD (RO),Million cubic metres,Precipitation,:,
2008,Banat,Million cubic metres,Precipitation,:,
2008,Siret,Million cubic metres,Precipitation,:,
2008,Prut-Barlad,Million cubic metres,Precipitation,:,
2008,Jiu,Million cubic metres,Precipitation,:,
2008,Olt,Million cubic metres,Precipitation,:,
2008,Arges-Vedea,Million cubic metres,Precipitation,:,
2008,Ialomita-Buzau,Million cubic metres,Precipitation,:,
2008,Dobrogea,Million cubic metres,Precipitation,:,
2008,Mures,Million cubic metres,Precipitation,:,
2008,Crisuri,Million cubic metres,Precipitation,:,
2008,Somes-Tisa (RO),Million cubic metres,Precipitation,:,
2008,Slovenia,Million cubic metres,Precipitation,36444,
2008,Danube - RBD (SI),Million cubic metres,Precipitation,27010,
2008,North Adriatic - RBD,Million cubic metres,Precipitation,9434,
2008,Slovakia,Million cubic metres,Precipitation,40049,
2008,Dunajec and Poprad (Vistula) - RBD (SK),Million cubic metres,Precipitation,:,
2008,Danube - RBD (SK),Million cubic metres,Precipitation,:,
2008,Finland,Million cubic metres,Precipitation,255938,
2008,Sweden,Million cubic metres,Precipitation,382871,
2008,Bothnian Bay - RBD (SE),Million cubic metres,Precipitation,115965,
2008,Bothnian Sea - RBD (SE),Million cubic metres,Precipitation,111276,
2008,North Baltic Sea - RBD,Million cubic metres,Precipitation,34689,
2008,South Baltic Sea - RBD,Million cubic metres,Precipitation,44846,
2008,Skagerrak and Kattegat - RBD (SE),Million cubic metres,Precipitation,76095,
2008,Trondelagsfylkene (Bothnian Sea) - RBD (SE),Million cubic metres,Precipitation,:,
2008,Nordland (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2008,Troms (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2008,Glomma (Skagerrak and Kattegat) - RBD (SE),Million cubic metres,Precipitation,:,
2008,United Kingdom,Million cubic metres,Precipitation,316187,
2008,Iceland,Million cubic metres,Precipitation,164497,
2008,Norway,Million cubic metres,Precipitation,:,
2008,"Glomma, M�re and Romsdal - RBD",Million cubic metres,Precipitation,:,
2008,Troendelag - RBD (NO),Million cubic metres,Precipitation,:,
2008,Nordland - RBD (NO),Million cubic metres,Precipitation,:,
2008,Troms - RBD (NO),Million cubic metres,Precipitation,:,
2008,Finnmark - RBD,Million cubic metres,Precipitation,:,
2008,Glomma - RBD (NO),Million cubic metres,Precipitation,:,
2008,West Bay - RBD,Million cubic metres,Precipitation,:,
2008,Agder - RBD,Million cubic metres,Precipitation,:,
2008,Rogaland - RBD,Million cubic metres,Precipitation,:,
2008,Hordaland - RBD,Million cubic metres,Precipitation,:,
2008,Sogn and Fjordane - RBD,Million cubic metres,Precipitation,:,
2008,Bothnian Bay - RBD (NO),Million cubic metres,Precipitation,:,
2008,Torne (Torniojoki) - RBD (NO),Million cubic metres,Precipitation,:,
2008,Bothnian Sea - RBD (NO),Million cubic metres,Precipitation,:,
2008,Skagerrak and Kattegat - RBD (NO),Million cubic metres,Precipitation,:,
2008,Kemijoki - RBD (NO),Million cubic metres,Precipitation,:,
2008,Tornionjoki - RBD (FI),Million cubic metres,Precipitation,:,
2008,Switzerland,Million cubic metres,Precipitation,58563,
2008,Rhine - RBD (CH),Million cubic metres,Precipitation,:,
2008,Rh�ne - RBD (CH),Million cubic metres,Precipitation,:,
2008,Po - RBD (CH),Million cubic metres,Precipitation,:,
2008,Danube - RBD (CH),Million cubic metres,Precipitation,:,
2008,"Former Yugoslav Republic of Macedonia, the",Million cubic metres,Precipitation,12999,
2008,Albania,Million cubic metres,Precipitation,29458,b
2008,Serbia,Million cubic metres,Precipitation,46758,
2008,Turkey,Million cubic metres,Precipitation,396064,
2008,Bosnia and Herzegovina,Million cubic metres,Precipitation,29813,
2008,Kosovo (under United Nations Security Council Resolution 1244/99),Million cubic metres,Precipitation,:,
2009,Belgium,Million cubic metres,Precipitation,26338.83,
2009,Rhine - RBD (BE-Walloon region),Million cubic metres,Precipitation,857.88,
2009,Scheldt/Escaut - RBD (BE-Brussels),Million cubic metres,Precipitation,124.09,
2009,Escaut/Schelde - RBD (BE-Walloon region),Million cubic metres,Precipitation,2941.62,
2009,Schelde/Escaut - RBD (BE-Flemish region),Million cubic metres,Precipitation,9339.41,
2009,Meuse/Maas - RBD (BE-Walloon region),Million cubic metres,Precipitation,11715.34,
2009,Maas/Meuse - RBD (BE-Flemish region),Million cubic metres,Precipitation,1278.06,
2009,Seine - RBD (BE-Walloon region),Million cubic metres,Precipitation,82.43,
2009,Bulgaria,Million cubic metres,Precipitation,:,
2009,Danube - RBD (BG),Million cubic metres,Precipitation,:,
2009,Black Sea - RBD,Million cubic metres,Precipitation,:,
2009,East Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2009,West Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2009,Czech Republic,Million cubic metres,Precipitation,:,
2009,Danube - RBD (CZ),Million cubic metres,Precipitation,:,
2009,Labe / Elbe - RBD (CZ),Million cubic metres,Precipitation,:,
2009,Odra / Oder - RBD (CZ),Million cubic metres,Precipitation,:,
2009,Germany (until 1990 former territory of the FRG),Million cubic metres,Precipitation,311514,
2009,Danube - RBD (DE),Million cubic metres,Precipitation,60142,
2009,Rhine - RBD (DE),Million cubic metres,Precipitation,98260,
2009,Ems - RBD (DE),Million cubic metres,Precipitation,11846,
2009,Weser - RBD,Million cubic metres,Precipitation,39354,
2009,Elbe / Labe - RBD (DE),Million cubic metres,Precipitation,73429,
2009,Oder / Odra - RBD (DE),Million cubic metres,Precipitation,6733,
2009,Maas / Meuse - RBD (DE),Million cubic metres,Precipitation,3507,
2009,Eider - RBD,Million cubic metres,Precipitation,4310,
2009,Schlei-Trave - RBD,Million cubic metres,Precipitation,5277,
2009,Warnow-Peene - RBD,Million cubic metres,Precipitation,8656,
2009,Ireland,Million cubic metres,Precipitation,105505.6,
2009,Western Peloponnese - RBD,Million cubic metres,Precipitation,:,
2009,Northern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2009,Eastern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2009,Spain,Million cubic metres,Precipitation,425689.9,
2009,Mi�o-Sil - RBD (ES),Million cubic metres,Precipitation,28680,
2009,Galician Coast - RBD,Million cubic metres,Precipitation,21842,
2009,Western Cantabrian RBD,Million cubic metres,Precipitation,25086,
2009,Eastern Cantabrian RBD,Million cubic metres,Precipitation,8045,
2009,Duero - RBD (ES),Million cubic metres,Precipitation,60907,
2009,Tagus - RBD (ES),Million cubic metres,Precipitation,46924,
2009,Guadiana - RBD (ES),Million cubic metres,Precipitation,44741,
2009,Guadalquivir - RBD,Million cubic metres,Precipitation,52085,
2009,Andalusia Mediterranean Basins - RBD,Million cubic metres,Precipitation,17193,
2009,Guadalete and Barbate - RBD,Million cubic metres,Precipitation,7540,
2009,"Tinto, Odiel and Piedras - RBD",Million cubic metres,Precipitation,4724,
2009,Segura - RBD,Million cubic metres,Precipitation,11175,
2009,J�car - RBD,Million cubic metres,Precipitation,25554,
2009,Ebro - RBD,Million cubic metres,Precipitation,54362,
2009,Catalonia - RBD,Million cubic metres,Precipitation,10998,
2009,Balearic Islands - RBD,Million cubic metres,Precipitation,3603,
2009,Gran Canaria - RBD,Million cubic metres,Precipitation,418,
2009,Fuerteventura - RBD,Million cubic metres,Precipitation,124,
2009,Lanzarote - RBD,Million cubic metres,Precipitation,165,
2009,Tenerife - RBD,Million cubic metres,Precipitation,705,
2009,La Palma - RBD,Million cubic metres,Precipitation,461,
2009,La Gomera - RBD,Million cubic metres,Precipitation,185,
2009,El Hierro - RBD,Million cubic metres,Precipitation,130,
2009,Ceuta - RBD,Million cubic metres,Precipitation,:,
2009,Melilla - RBD,Million cubic metres,Precipitation,:,
2009,France,Million cubic metres,Precipitation,474837.4,
2009,Escaut / Schelde - RBD (FR),Million cubic metres,Precipitation,14414.77,
2009,Meuse-Chiers - RBD (FR),Million cubic metres,Precipitation,6903.07,
2009,Sambre - RBD,Million cubic metres,Precipitation,897.87,
2009,Rhine - RBD (FR),Million cubic metres,Precipitation,21056.79,
2009,Moselle-Saar (FR),Million cubic metres,Precipitation,13943.16,
2009,Upper Rhine and Ill,Million cubic metres,Precipitation,7113.63,
2009,Rhone and the mediterranean coastal rivers - RBD (FR),Million cubic metres,Precipitation,113111.11,
2009,Coastal streams of the Cote d'Azur,Million cubic metres,Precipitation,13184.31,
2009,Languedoc Roussillon coastals,Million cubic metres,Precipitation,12947.33,
2009,Doubs,Million cubic metres,Precipitation,7738.52,
2009,Durance,Million cubic metres,Precipitation,16609.23,
2009,Ard�che-Gard,Million cubic metres,Precipitation,8868.25,
2009,Haut-Rh�ne,Million cubic metres,Precipitation,15230.17,
2009,Is�re-Dr�me,Million cubic metres,Precipitation,15263.54,
2009,Rh�ne moyen,Million cubic metres,Precipitation,5244.6,
2009,Sa�ne,Million cubic metres,Precipitation,18025.16,
2009,Corse - RBD,Million cubic metres,Precipitation,8876.41,
2009,"Adour, Garonne, Dordogne, Charente and Charente and Aquitaine coastal streams - RBD",Million cubic metres,Precipitation,114009.16,
2009,Adour,Million cubic metres,Precipitation,23010,
2009,Charente,Million cubic metres,Precipitation,7932.1,
2009,Charente and Aquitaine coastal streams,Million cubic metres,Precipitation,10536.37,
2009,Dordogne,Million cubic metres,Precipitation,24060.07,
2009,Garonne,Million cubic metres,Precipitation,24226.83,
2009,Lot,Million cubic metres,Precipitation,10463.15,
2009,Tarn-Aveyron,Million cubic metres,Precipitation,13780.65,
2009,"Loire, the coastal rivers of Vend�e and Bretagne - RBD",Million cubic metres,Precipitation,125872.35,
2009,Allier-Upper Loire,Million cubic metres,Precipitation,25801.06,
2009,Lower Loire and coastal rivers of Vend�e,Million cubic metres,Precipitation,17959.96,
2009,Middle Loire,Million cubic metres,Precipitation,18738.39,
2009,Mayenne-Sarthe-Loir,Million cubic metres,Precipitation,15596.34,
2009,Vilaine and Brittany coastal streams,Million cubic metres,Precipitation,30560.27,
2009,Vienne-Creuse,Million cubic metres,Precipitation,17216.32,
2009,Seine and the Normandy coastal streams - RBD (FR),Million cubic metres,Precipitation,69665.19,
2009,Coastal streams of Normandy,Million cubic metres,Precipitation,12599.26,
2009,Marne,Million cubic metres,Precipitation,9424.67,
2009,Oise,Million cubic metres,Precipitation,12385.31,
2009,Seine upstream Paris (FR),Million cubic metres,Precipitation,22244.83,
2009,Seine downstream Paris (FR),Million cubic metres,Precipitation,13011.11,
2009,Croatia,Million cubic metres,Precipitation,:,
2009,Italy,Million cubic metres,Precipitation,271528.93,
2009,Eastern Alps - RBD,Million cubic metres,Precipitation,35580.97,
2009,Po - RBD (IT),Million cubic metres,Precipitation,62047.26,
2009,Northern Apennines - RBD,Million cubic metres,Precipitation,32474.91,
2009,Serchio - RBD,Million cubic metres,Precipitation,3170.64,
2009,Middle Apennines - RBD,Million cubic metres,Precipitation,32843.84,
2009,Southern Apennines - RBD,Million cubic metres,Precipitation,67259.85,
2009,Sardinia - RBD,Million cubic metres,Precipitation,15981.5,
2009,Sicily - RBD,Million cubic metres,Precipitation,22169.96,
2009,Cyprus,Million cubic metres,Precipitation,3745,
2009,Cyprus - RBD,Million cubic metres,Precipitation,3745,
2009,Latvia,Million cubic metres,Precipitation,47927,
2009,Daugava - RBD (LV),Million cubic metres,Precipitation,20022,
2009,Gauja (Koiva) - RBD (LV),Million cubic metres,Precipitation,10428,
2009,Lielupe - RBD (LV),Million cubic metres,Precipitation,5868,
2009,Venta - RBD (LV),Million cubic metres,Precipitation,11609,
2009,Lithuania,Million cubic metres,Precipitation,46871,
2009,Nemunas - RBD (LT),Million cubic metres,Precipitation,34900,
2009,Venta - RBD (LT),Million cubic metres,Precipitation,4039,
2009,Lielupe - RBD (LT),Million cubic metres,Precipitation,6534,
2009,Daugava - RBD (LT),Million cubic metres,Precipitation,1398,
2009,Luxembourg,Million cubic metres,Precipitation,2155,
2009,Meuse / Maas - RBD (LU),Million cubic metres,Precipitation,65,
2009,Rhine - RBD (LU),Million cubic metres,Precipitation,2090,
2009,Hungary,Million cubic metres,Precipitation,58311,
2009,Danube - RBD (HU),Million cubic metres,Precipitation,58311,
2009,Balaton,Million cubic metres,Precipitation,:,
2009,Dr�va / Drau (HU),Million cubic metres,Precipitation,:,
2009,Danube (HU),Million cubic metres,Precipitation,:,
2009,Tisza / Tysa (HU),Million cubic metres,Precipitation,:,
2009,Malta,Million cubic metres,Precipitation,214.99,
2009,Malta - RBD,Million cubic metres,Precipitation,214.99,
2009,Netherlands,Million cubic metres,Precipitation,29895.5,
2009,Ems - RBD (NL),Million cubic metres,Precipitation,1711,
2009,Maas / Meuse - RBD (NL),Million cubic metres,Precipitation,5370,
2009,Rhine - RBD (NL),Million cubic metres,Precipitation,19646,
2009,Schelde / Escaut - RBD (NL),Million cubic metres,Precipitation,1568,
2009,Austria,Million cubic metres,Precipitation,96576,
2009,Danube - RBD (AT),Million cubic metres,Precipitation,:,
2009,Danube upstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2009,Danube downstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2009,March / Morava (AT),Million cubic metres,Precipitation,:,
2009,"Leitha, Raab, Rabnitz",Million cubic metres,Precipitation,:,
2009,Mur,Million cubic metres,Precipitation,:,
2009,Drau / Dr�va (AT),Million cubic metres,Precipitation,:,
2009,Rhine - RBD (AT),Million cubic metres,Precipitation,:,
2009,Elbe / Labe - RBD (AT),Million cubic metres,Precipitation,:,
2009,Poland,Million cubic metres,Precipitation,192069.1,
2009,Danube - RBD (PL),Million cubic metres,Precipitation,348.1,
2009,Vistula / Wisla - RBD (PL),Million cubic metres,Precipitation,115086.2,
2009,Little Vistula,Million cubic metres,Precipitation,3417.6,
2009,Upper Vistula,Million cubic metres,Precipitation,34482.7,
2009,Middle Vistula without Bug and Narew,Million cubic metres,Precipitation,65743.7,
2009,Bug and Narew,Million cubic metres,Precipitation,35136,
2009,Lower Vistula,Million cubic metres,Precipitation,11450,
2009,Swieza - RBD,Million cubic metres,Precipitation,101.9,
2009,Jarft - RBD,Million cubic metres,Precipitation,133.2,
2009,Labe / Elbe - RBD (PL),Million cubic metres,Precipitation,219.4,
2009,Odra / Oder - RBD (PL),Million cubic metres,Precipitation,69382.2,
2009,Upper Oder,Million cubic metres,Precipitation,2962.6,
2009,Middle Oder,Million cubic metres,Precipitation,27666.4,
2009,Warta,Million cubic metres,Precipitation,33404.3,
2009,Lower Oder and Western Coast,Million cubic metres,Precipitation,14649.1,
2009,Ucker - RBD,Million cubic metres,Precipitation,:,
2009,Pregolya / Prieglius - RBD (PL),Million cubic metres,Precipitation,4926.4,
2009,Nemunas - RBD (PL),Million cubic metres,Precipitation,1650.6,
2009,Dniester - RBD (PL),Million cubic metres,Precipitation,221.1,
2009,Portugal,Million cubic metres,Precipitation,45418.2,
2009,Romania,Million cubic metres,Precipitation,156000,
2009,Danube - RBD (RO),Million cubic metres,Precipitation,:,
2009,Banat,Million cubic metres,Precipitation,:,
2009,Siret,Million cubic metres,Precipitation,:,
2009,Prut-Barlad,Million cubic metres,Precipitation,:,
2009,Jiu,Million cubic metres,Precipitation,:,
2009,Olt,Million cubic metres,Precipitation,:,
2009,Arges-Vedea,Million cubic metres,Precipitation,:,
2009,Ialomita-Buzau,Million cubic metres,Precipitation,:,
2009,Dobrogea,Million cubic metres,Precipitation,:,
2009,Mures,Million cubic metres,Precipitation,:,
2009,Crisuri,Million cubic metres,Precipitation,:,
2009,Somes-Tisa (RO),Million cubic metres,Precipitation,:,
2009,Slovenia,Million cubic metres,Precipitation,:,
2009,Danube - RBD (SI),Million cubic metres,Precipitation,:,
2009,North Adriatic - RBD,Million cubic metres,Precipitation,:,
2009,Slovakia,Million cubic metres,Precipitation,41715,
2009,Dunajec and Poprad (Vistula) - RBD (SK),Million cubic metres,Precipitation,:,
2009,Danube - RBD (SK),Million cubic metres,Precipitation,:,
2009,Finland,Million cubic metres,Precipitation,192638,
2009,Sweden,Million cubic metres,Precipitation,340066,
2009,Bothnian Bay - RBD (SE),Million cubic metres,Precipitation,:,
2009,Bothnian Sea - RBD (SE),Million cubic metres,Precipitation,:,
2009,North Baltic Sea - RBD,Million cubic metres,Precipitation,:,
2009,South Baltic Sea - RBD,Million cubic metres,Precipitation,:,
2009,Skagerrak and Kattegat - RBD (SE),Million cubic metres,Precipitation,:,
2009,Trondelagsfylkene (Bothnian Sea) - RBD (SE),Million cubic metres,Precipitation,:,
2009,Nordland (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2009,Troms (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2009,Glomma (Skagerrak and Kattegat) - RBD (SE),Million cubic metres,Precipitation,:,
2009,United Kingdom,Million cubic metres,Precipitation,284961,
2009,Iceland,Million cubic metres,Precipitation,177101,
2009,Norway,Million cubic metres,Precipitation,:,
2009,"Glomma, M�re and Romsdal - RBD",Million cubic metres,Precipitation,:,
2009,Troendelag - RBD (NO),Million cubic metres,Precipitation,:,
2009,Nordland - RBD (NO),Million cubic metres,Precipitation,:,
2009,Troms - RBD (NO),Million cubic metres,Precipitation,:,
2009,Finnmark - RBD,Million cubic metres,Precipitation,:,
2009,Glomma - RBD (NO),Million cubic metres,Precipitation,:,
2009,West Bay - RBD,Million cubic metres,Precipitation,:,
2009,Agder - RBD,Million cubic metres,Precipitation,:,
2009,Rogaland - RBD,Million cubic metres,Precipitation,:,
2009,Hordaland - RBD,Million cubic metres,Precipitation,:,
2009,Sogn and Fjordane - RBD,Million cubic metres,Precipitation,:,
2009,Bothnian Bay - RBD (NO),Million cubic metres,Precipitation,:,
2009,Torne (Torniojoki) - RBD (NO),Million cubic metres,Precipitation,:,
2009,Bothnian Sea - RBD (NO),Million cubic metres,Precipitation,:,
2009,Skagerrak and Kattegat - RBD (NO),Million cubic metres,Precipitation,:,
2009,Kemijoki - RBD (NO),Million cubic metres,Precipitation,:,
2009,Tornionjoki - RBD (FI),Million cubic metres,Precipitation,:,
2009,Switzerland,Million cubic metres,Precipitation,55425,
2009,Rhine - RBD (CH),Million cubic metres,Precipitation,:,
2009,Rh�ne - RBD (CH),Million cubic metres,Precipitation,:,
2009,Po - RBD (CH),Million cubic metres,Precipitation,:,
2009,Danube - RBD (CH),Million cubic metres,Precipitation,:,
2009,"Former Yugoslav Republic of Macedonia, the",Million cubic metres,Precipitation,14528,
2009,Albania,Million cubic metres,Precipitation,37218,b
2009,Serbia,Million cubic metres,Precipitation,59320,
2009,Turkey,Million cubic metres,Precipitation,633671,
2009,Bosnia and Herzegovina,Million cubic metres,Precipitation,36268,
2009,Kosovo (under United Nations Security Council Resolution 1244/99),Million cubic metres,Precipitation,:,
2010,Belgium,Million cubic metres,Precipitation,:,
2010,Rhine - RBD (BE-Walloon region),Million cubic metres,Precipitation,803.49,
2010,Scheldt/Escaut - RBD (BE-Brussels),Million cubic metres,Precipitation,148.54,
2010,Escaut/Schelde - RBD (BE-Walloon region),Million cubic metres,Precipitation,3260.99,
2010,Schelde/Escaut - RBD (BE-Flemish region),Million cubic metres,Precipitation,:,
2010,Meuse/Maas - RBD (BE-Walloon region),Million cubic metres,Precipitation,11512.4,
2010,Maas/Meuse - RBD (BE-Flemish region),Million cubic metres,Precipitation,:,
2010,Seine - RBD (BE-Walloon region),Million cubic metres,Precipitation,81.29,
2010,Bulgaria,Million cubic metres,Precipitation,:,
2010,Danube - RBD (BG),Million cubic metres,Precipitation,:,
2010,Black Sea - RBD,Million cubic metres,Precipitation,:,
2010,East Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2010,West Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2010,Czech Republic,Million cubic metres,Precipitation,68329,
2010,Danube - RBD (CZ),Million cubic metres,Precipitation,19003,
2010,Labe / Elbe - RBD (CZ),Million cubic metres,Precipitation,42501,
2010,Odra / Oder - RBD (CZ),Million cubic metres,Precipitation,6825,
2010,Germany (until 1990 former territory of the FRG),Million cubic metres,Precipitation,331654,
2010,Danube - RBD (DE),Million cubic metres,Precipitation,61098,
2010,Rhine - RBD (DE),Million cubic metres,Precipitation,104183,
2010,Ems - RBD (DE),Million cubic metres,Precipitation,11651,
2010,Weser - RBD,Million cubic metres,Precipitation,40205,
2010,Elbe / Labe - RBD (DE),Million cubic metres,Precipitation,84332,
2010,Oder / Odra - RBD (DE),Million cubic metres,Precipitation,7877,
2010,Maas / Meuse - RBD (DE),Million cubic metres,Precipitation,3439,
2010,Eider - RBD,Million cubic metres,Precipitation,4347,
2010,Schlei-Trave - RBD,Million cubic metres,Precipitation,5417,
2010,Warnow-Peene - RBD,Million cubic metres,Precipitation,10586,
2010,Ireland,Million cubic metres,Precipitation,74010,
2010,Western Peloponnese - RBD,Million cubic metres,Precipitation,:,
2010,Northern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2010,Eastern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2010,Spain,Million cubic metres,Precipitation,337988.4,
2010,Mi�o-Sil - RBD (ES),Million cubic metres,Precipitation,22242,
2010,Galician Coast - RBD,Million cubic metres,Precipitation,17223,
2010,Western Cantabrian RBD,Million cubic metres,Precipitation,23362,
2010,Eastern Cantabrian RBD,Million cubic metres,Precipitation,7759,
2010,Duero - RBD (ES),Million cubic metres,Precipitation,46766,
2010,Tagus - RBD (ES),Million cubic metres,Precipitation,36152,
2010,Guadiana - RBD (ES),Million cubic metres,Precipitation,34451,
2010,Guadalquivir - RBD,Million cubic metres,Precipitation,41381,
2010,Andalusia Mediterranean Basins - RBD,Million cubic metres,Precipitation,11733,
2010,Guadalete and Barbate - RBD,Million cubic metres,Precipitation,5124,
2010,"Tinto, Odiel and Piedras - RBD",Million cubic metres,Precipitation,4250,
2010,Segura - RBD,Million cubic metres,Precipitation,6354,
2010,J�car - RBD,Million cubic metres,Precipitation,19454,
2010,Ebro - RBD,Million cubic metres,Precipitation,46652,
2010,Catalonia - RBD,Million cubic metres,Precipitation,10068,
2010,Balearic Islands - RBD,Million cubic metres,Precipitation,2863,
2010,Gran Canaria - RBD,Million cubic metres,Precipitation,484,
2010,Fuerteventura - RBD,Million cubic metres,Precipitation,279,
2010,Lanzarote - RBD,Million cubic metres,Precipitation,127,
2010,Tenerife - RBD,Million cubic metres,Precipitation,684,
2010,La Palma - RBD,Million cubic metres,Precipitation,307,
2010,La Gomera - RBD,Million cubic metres,Precipitation,136,
2010,El Hierro - RBD,Million cubic metres,Precipitation,89,
2010,Ceuta - RBD,Million cubic metres,Precipitation,:,
2010,Melilla - RBD,Million cubic metres,Precipitation,:,
2010,France,Million cubic metres,Precipitation,502397.2,
2010,Escaut / Schelde - RBD (FR),Million cubic metres,Precipitation,13887.165,
2010,Meuse-Chiers - RBD (FR),Million cubic metres,Precipitation,7277.328,
2010,Sambre - RBD,Million cubic metres,Precipitation,987.406,
2010,Rhine - RBD (FR),Million cubic metres,Precipitation,23702.78,
2010,Moselle-Saar (FR),Million cubic metres,Precipitation,15559.226,
2010,Upper Rhine and Ill,Million cubic metres,Precipitation,8143.554,
